クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,18,10,6,72
all,シニスターミニスター,13,15,5,79
all,ドレフォン,11,10,11,75
all,ルーラーシップ,11,5,8,87
all,パイロ,11,4,5,50
all,マジェスティックウォリアー,10,10,11,67
all,キズナ,10,4,1,47
all,ハーツクライ,9,11,8,49
all,ドゥラメンテ,9,7,5,42
all,リオンディーズ,8,5,1,40
all,ロードカナロア,7,7,9,80
all,マインドユアビスケッツ,6,3,8,36
all,ディープインパクト,6,3,4,37
all,ロージズインメイ,6,0,1,23
all,ホッコータルマエ,5,12,8,48
all,ジャスタウェイ,5,4,2,60
all,キンシャサノキセキ,4,9,7,64
all,エスポワールシチー,4,7,1,33
all,American Pharoah,4,5,1,16
all,マクフィ,4,4,4,30
all,オルフェーヴル,4,2,4,57
all,スクリーンヒーロー,4,2,4,31
all,リアルスティール,4,2,3,29
all,アイルハヴアナザー,4,2,2,29
all,サンダースノー,3,7,3,21
all,ゴールドアリュール,3,5,11,48
all,ダイワメジャー,3,5,1,39
all,サトノダイヤモンド,3,4,4,21
all,グランプリボス,3,4,2,12
all,トゥザグローリー,3,4,2,19
all,カリフォルニアクローム,3,4,1,20
all,サウスヴィグラス,3,2,4,12
all,ラブリーデイ,3,2,4,24
all,フリオーソ,3,2,2,25
all,ルヴァンスレーヴ,3,2,2,26
all,エイシンフラッシュ,3,1,5,28
all,シンボリクリスエス,3,1,4,13
all,ニューイヤーズデイ,3,1,3,20
all,モーリス,3,1,3,35
all,ディープブリランテ,3,1,2,18
all,バトルプラン,3,1,0,12
all,カジノドライヴ,3,0,0,15
all,キングカメハメハ,2,6,4,33
all,ヴィクトワールピサ,2,4,4,30
all,キタサンブラック,2,4,2,19
all,エピファネイア,2,3,5,52
all,ゴールドアクター,2,3,1,3
all,カネヒキリ,2,3,0,9
all,モズアスコット,2,3,0,1
all,リアルインパクト,2,2,6,15
all,カレンブラックヒル,2,2,5,32
all,ミッキーアイル,2,2,3,23
all,エスケンデレヤ,2,2,2,16
all,ダノンレジェンド,2,2,2,25
all,メイショウボーラー,2,2,2,15
all,ゼンノロブロイ,2,2,1,10
all,コパノリッキー,2,2,0,28
all,タートルボウル,2,1,3,21
all,サトノアラジン,2,1,1,17
all,スワーヴリチャード,2,1,1,7
all,ダンカーク,2,1,1,29
all,ネオユニヴァース,2,1,1,9
all,サトノクラウン,2,1,0,17
all,アメリカンペイトリオット,2,0,2,23
all,エイシンヒカリ,2,0,2,5
all,アニマルキングダム,2,0,1,9
all,ディーマジェスティ,2,0,1,16
all,アドマイヤマーズ,2,0,0,6
all,ハービンジャー,1,4,5,33
all,ディスクリートキャット,1,4,3,25
all,ビーチパトロール,1,3,1,11
all,Uncle Mo,1,3,0,11
all,ノヴェリスト,1,2,5,18
all,トーセンホマレボシ,1,2,3,6
all,ブラックタイド,1,2,3,39
all,レイデオロ,1,2,3,25
all,タリスマニック,1,2,2,13
all,ゴールドシップ,1,2,0,10
all,ホワイトマズル,1,1,2,3
all,マンハッタンカフェ,1,1,2,11
all,ケープブランコ,1,1,1,9
all,トーセンジョーダン,1,1,1,10
all,ヴァーミリアン,1,1,1,11
all,キモンノカシワ,1,1,0,2
all,ゴールドドリーム,1,1,0,4
all,シルバーステート,1,1,0,27
all,ジャングルポケット,1,1,0,8
all,ナカヤマフェスタ,1,1,0,6
all,ヨハネスブルグ,1,1,0,6
all,ロゴタイプ,1,1,0,10
all,ワイルドラッシュ,1,1,0,5
all,ラニ,1,0,3,14
all,オンファイア,1,0,2,9
all,フォーウィールドライブ,1,0,2,4
all,Curlin,1,0,1,3
all,Liam's Map,1,0,1,5
all,デクラレーションオブウォー,1,0,1,16
all,トビーズコーナー,1,0,1,5
all,ナダル,1,0,1,9
all,Catholic Boy,1,0,0,0
all,Dark Angel,1,0,0,2
all,Into Mischief,1,0,0,2
all,Mor Spirit,1,0,0,1
all,Practical Joke,1,0,0,2
all,ウィルテイクチャージ,1,0,0,0
all,ガルボ,1,0,0,5
all,クリエイター,1,0,0,30
all,クリソベリル,1,0,0,4
all,クレスコグランド,1,0,0,0
all,タイセイレジェンド,1,0,0,4
all,ダノンシャーク,1,0,0,3
all,ダンスインザダーク,1,0,0,2
all,ティンバーカントリー,1,0,0,1
