,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010109,1,5,10,タツダイヤモンド,牡3,56.0,秋山真一,0:1:09.3,,8.4,3.0,478,[西] 鮫島一歩,芝,1200,晴,良,2023年04月29日,1勝クラス,2020104613,01019,9-7,34.7
202304010109,2,3,5,ルーラルハピネス,牝3,54.0,石橋脩,0:1:09.5,1.1/4,5.1,2.0,468,[東] 伊藤大士,芝,1200,晴,良,2023年04月29日,1勝クラス,2020101052,01077,13-13,34.6
202304010109,3,4,7,トーホウフランゴ,牝3,54.0,永島まな,0:1:09.8,1.1/2,38.2,10.0,424,[西] 高橋康之,芝,1200,晴,良,2023年04月29日,1勝クラス,2020101763,01187,9-10,35.1
202304010109,4,7,13,シルフィードレーヴ,牝3,54.0,北村友一,0:1:09.8,クビ,14.8,5.0,442,[西] 西園正都,芝,1200,晴,良,2023年04月29日,1勝クラス,2020104942,01102,3-3,35.8
202304010109,5,8,16,ジューンアース,牝3,54.0,今村聖奈,0:1:09.8,アタマ,17.2,8.0,516,[西] 飯田祐史,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100702,01193,4-3,35.6
202304010109,6,8,15,ステークホルダー,牡3,56.0,斎藤新,0:1:09.9,1/2,15.4,7.0,454,[東] 斎藤誠,芝,1200,晴,良,2023年04月29日,1勝クラス,2020103962,01178,4-3,35.8
202304010109,7,7,14,セイウンスイート,牝3,54.0,丸山元気,0:1:09.9,アタマ,42.6,14.0,434,[東] 栗田徹,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100305,01127,2-2,36.3
202304010109,8,4,8,アクートゥス,牡3,56.0,西塚洸二,0:1:09.9,アタマ,9.9,4.0,460,[西] 藤原英昭,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102625,01200,11-10,35.1
202304010109,9,3,6,クールムーア,牡3,56.0,丹内祐次,0:1:10.1,3/4,38.6,11.0,472,[東] 矢野英一,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100056,01091,11-10,35.3
202304010109,10,2,3,ニシノトキメキ,牝3,54.0,亀田温心,0:1:10.1,ハナ,32.9,9.0,476,[西] 北出成人,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100236,01176,14-14,35.1
202304010109,11,2,4,スリーアイランド,牝3,54.0,吉田隼人,0:1:10.1,クビ,2.4,1.0,456,[西] 中竹和也,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110114,01095,6-6,35.8
202304010109,12,6,11,ユカリプレリュード,牝3,54.0,藤田菜七,0:1:10.2,1/2,15.4,6.0,482,[東] 根本康広,芝,1200,晴,良,2023年04月29日,1勝クラス,2020106343,01164,1-1,36.8
202304010109,13,5,9,チカポコ,牝3,54.0,小林凌大,0:1:10.5,1.3/4,121.0,16.0,418,[西] 西園正都,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102537,01177,7-7,36.0
202304010109,14,1,2,ソフィアエール,牝3,54.0,角田大和,0:1:10.8,2,41.0,13.0,412,[東] 小野次郎,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110005,01186,16-16,35.6
202304010109,15,1,1,テーオーヴァイナー,牡3,56.0,菱田裕二,0:1:11.3,2.1/2,40.1,12.0,482,[西] 藤岡健一,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102321,01144,14-14,36.3
202304010109,16,6,12,スモーキンビリー,牡3,56.0,富田暁,0:1:11.5,1.1/2,61.4,15.0,496,[西] 音無秀孝,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110145,01168,7-9,37.0
