,race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
0,202509040812,2025/09/27,阪神,晴,12,3歳以上2勝クラス,2勝クラス,16,1,2,46.5,11.0,12,西塚洸二,57.0,ダート,1200,良,0:1:12.9,2.3,11-12,37.1,504,タカネノハナコサン
1,202507030308,2025/08/02,中京,晴,08,浜松特別,2勝クラス,14,6,9,95.8,11.0,13,西塚洸二,58.0,ダート,1200,良,0:1:13.6,2.4,4-4,38.6,494,テーオーエルビス
2,202509030310,2025/06/14,阪神,雨,10,安芸特別,2勝クラス,16,8,15,104.4,14.0,9,西塚洸二,58.0,ダート,1200,重,0:1:11.7,1.9,15-14,35.4,500,エコロアゼル
3,202504010512,2025/05/17,新潟,曇,12,4歳以上1勝クラス,1勝クラス,15,2,3,23.8,9.0,1,和田陽希,55.0,ダート,1200,稍重,0:1:12.0,-0.0,2-2,37.3,496,(クリノミニスター)
4,202508020308,2025/05/03,京都,晴,08,4歳以上1勝クラス,1勝クラス,14,5,7,40.6,9.0,6,高杉吏麒,57.0,ダート,1200,重,0:1:12.1,0.5,3-3,36.6,500,プリンスノット
5,202407030312,2024/09/14,中京,晴,12,3歳以上1勝クラス,1勝クラス,15,2,3,35.8,11.0,8,岩田康誠,58.0,ダート,1400,良,0:1:25.0,1.4,11-10,37.3,488,ラブコメディ
6,202407020408,2024/08/18,中京,晴,08,3歳以上1勝クラス,1勝クラス,16,1,2,43.9,10.0,16,斎藤新,58.0,ダート,1400,良,0:1:26.9,3.1,2-2,41.0,490,ヘルモーズ
7,202309050308,2023/12/09,阪神,晴,08,,1勝クラス,16,4,7,36.6,7.0,10,岩田康誠,58.0,ダート,1400,良,0:1:26.8,1.8,3-3,39.2,502,トモジャケーヤ
8,202309040812,2023/09/30,阪神,曇,12,,1勝クラス,15,3,6,131.7,12.0,7,岩田康誠,58.0,ダート,1400,良,0:1:26.1,0.9,2-2,38.3,482,ヤマイチエスポ
9,202301010309,2023/07/29,札幌,曇,09,,1勝クラス,14,3,4,168.3,13.0,14,斎藤新,58.0,芝,2600,良,0:2:48.5,7.7,2-2-6-14,42.6,508,ゴールデンスナップ
10,202302020509,2023/07/15,函館,小雨,09,,1勝クラス,14,8,14,97.3,13.0,13,大久保友,58.0,ダート,1700,不良,0:1:47.8,3.1,6-6-7-9,40.1,502,オセアフラッグ
11,202205020707,2022/05/14,東京,曇,07,,1勝クラス,16,3,6,16.2,6.0,15,岩田康誠,56.0,ダート,2100,不良,0:2:12.8,4.4,2-1-1-1,40.5,484,インディゴブラック
12,202205020106,2022/04/23,東京,晴,06,,1勝クラス,16,3,5,8.8,5.0,13,岩田康誠,56.0,ダート,1600,稍重,0:1:39.5,3.8,4-3,40.2,484,ヴァルツァーシャル
13,202210020101,2022/02/12,小倉,晴,01,,未勝利,10,7,8,1.4,1.0,1,岩田康誠,56.0,ダート,1700,良,0:1:47.7,-0.9,1-1-1-1,37.1,488,(ヒノデテイオー)
14,202210010301,2022/01/22,小倉,晴,01,,未勝利,11,7,10,3.0,2.0,2,岩田康誠,56.0,ダート,1700,良,0:1:48.6,0.1,3-3-2-2,38.8,484,スペクトログラム
15,202207010101,2022/01/05,中京,晴,01,,未勝利,14,1,1,16.0,6.0,2,岩田康誠,56.0,ダート,1800,良,0:1:55.8,1.0,2-3-4-4,38.0,484,ロードジャスティス
16,202109060604,2021/12/19,阪神,晴,04,,未勝利,18,5,9,330.9,14.0,9,岩田康誠,55.0,芝,1600,良,0:1:35.9,1.1,9-10,36.6,484,デルマグレムリン
17,202109050603,2021/11/21,阪神,晴,03,,未勝利,11,6,7,74.1,8.0,10,岩田康誠,55.0,芝,2000,良,0:2:04.4,1.5,7-8-7-8,36.5,484,ロードレゼル
18,202107050805,2021/10/02,中京,晴,05,,新馬,12,5,5,6.3,3.0,11,岩田康誠,55.0,芝,2000,良,0:2:11.5,9.7,10-10-10-11,43.7,492,ヴェールランス
