,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,485.2
1,芝,1200,良,all,485.2
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,460.0
6,芝,1200,良,未勝利,460.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,472.0
16,芝,1200,良,1勝クラス,472.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,507.3
21,芝,1200,良,2勝クラス,507.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,500.0
26,芝,1200,良,3勝クラス,500.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,484.0
31,芝,1200,良,オープン,484.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,472.1
36,芝,1400,良,all,473.9
37,芝,1400,稍重,all,440.0
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,444.7
41,芝,1400,良,未勝利,445.6
42,芝,1400,稍重,未勝利,440.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,485.5
51,芝,1400,良,1勝クラス,485.5
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,493.5
56,芝,1400,良,2勝クラス,493.5
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,506.0
61,芝,1400,良,3勝クラス,506.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,458.0
66,芝,1400,良,オープン,458.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,467.6
71,芝,1600,良,all,468.3
72,芝,1600,稍重,all,440.0
73,芝,1600,重,all,
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,455.7
76,芝,1600,良,未勝利,457.1
77,芝,1600,稍重,未勝利,440.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,458.7
81,芝,1600,良,新馬,458.7
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,468.2
86,芝,1600,良,1勝クラス,468.2
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,478.0
91,芝,1600,良,2勝クラス,478.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,490.7
96,芝,1600,良,3勝クラス,490.7
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,476.3
101,芝,1600,良,オープン,476.3
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,483.3
106,芝,1800,良,all,483.3
107,芝,1800,稍重,all,
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,475.7
111,芝,1800,良,未勝利,475.7
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,504.0
116,芝,1800,良,新馬,504.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,498.0
121,芝,1800,良,1勝クラス,498.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,477.3
126,芝,1800,良,2勝クラス,477.3
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,478.0
131,芝,1800,良,3勝クラス,478.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,482.0
136,芝,1800,良,オープン,482.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,485.0
141,芝,2000,良,all,485.0
142,芝,2000,稍重,all,
143,芝,2000,重,all,
