,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,461.1
1,芝,1200,良,all,456.5
2,芝,1200,稍重,all,448.6
3,芝,1200,重,all,486.0
4,芝,1200,不良,all,468.0
5,芝,1200,全,未勝利,435.0
6,芝,1200,良,未勝利,436.0
7,芝,1200,稍重,未勝利,434.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,418.0
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,418.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,484.0
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,452.0
18,芝,1200,重,1勝クラス,500.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,456.0
21,芝,1200,良,2勝クラス,
22,芝,1200,稍重,2勝クラス,452.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,468.0
25,芝,1200,全,3勝クラス,482.0
26,芝,1200,良,3勝クラス,482.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,466.4
31,芝,1200,良,オープン,454.0
32,芝,1200,稍重,オープン,480.0
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,470.6
36,芝,1400,良,all,471.6
37,芝,1400,稍重,all,468.7
38,芝,1400,重,all,463.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,471.7
41,芝,1400,良,未勝利,476.0
42,芝,1400,稍重,未勝利,450.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,451.0
46,芝,1400,良,新馬,451.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,474.3
51,芝,1400,良,1勝クラス,482.0
52,芝,1400,稍重,1勝クラス,478.0
53,芝,1400,重,1勝クラス,463.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,485.3
56,芝,1400,良,2勝クラス,485.3
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,455.3
61,芝,1400,良,3勝クラス,455.3
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,472.8
66,芝,1400,良,オープン,472.8
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,465.1
71,芝,1600,良,all,469.3
72,芝,1600,稍重,all,458.4
