,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,463.4
1,芝,1200,良,all,466.1
2,芝,1200,稍重,all,453.3
3,芝,1200,重,all,456.8
4,芝,1200,不良,all,487.0
5,芝,1200,全,未勝利,451.0
6,芝,1200,良,未勝利,456.7
7,芝,1200,稍重,未勝利,439.0
8,芝,1200,重,未勝利,454.5
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,437.0
11,芝,1200,良,新馬,460.0
12,芝,1200,稍重,新馬,426.0
13,芝,1200,重,新馬,422.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,466.3
16,芝,1200,良,1勝クラス,450.8
17,芝,1200,稍重,1勝クラス,462.7
18,芝,1200,重,1勝クラス,500.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,476.4
21,芝,1200,良,2勝クラス,488.7
22,芝,1200,稍重,2勝クラス,446.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,468.0
25,芝,1200,全,3勝クラス,479.3
26,芝,1200,良,3勝クラス,479.3
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,480.5
31,芝,1200,良,オープン,476.9
32,芝,1200,稍重,オープン,475.0
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,506.0
35,芝,1400,全,all,468.9
36,芝,1400,良,all,468.7
37,芝,1400,稍重,all,470.4
38,芝,1400,重,all,475.9
39,芝,1400,不良,all,493.3
40,芝,1400,全,未勝利,462.0
41,芝,1400,良,未勝利,462.2
42,芝,1400,稍重,未勝利,450.3
43,芝,1400,重,未勝利,495.0
44,芝,1400,不良,未勝利,440.0
45,芝,1400,全,新馬,456.4
46,芝,1400,良,新馬,455.1
47,芝,1400,稍重,新馬,459.0
48,芝,1400,重,新馬,455.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,467.0
51,芝,1400,良,1勝クラス,465.7
52,芝,1400,稍重,1勝クラス,462.4
53,芝,1400,重,1勝クラス,495.5
54,芝,1400,不良,1勝クラス,
