,式別,馬番,配当,人気
0,単勝,5,200,1
1,複勝,5,110,1
2,複勝,1,120,2
3,複勝,9,150,3
4,枠連,1-4,390,1
5,馬連,1-5,430,1
6,ワイド,1-5,200,1
7,ワイド,5-9,300,2
8,ワイド,1-9,390,5
9,馬単,5→1,630,1
10,3連複,1-5-9,910,2
11,3連単,5→1→9,2100,1
