,0,1,2,3
202203010607,単勝,9,250,1
202203010607,複勝,1,200,4
202203010607,複勝,8,260,6
202203010607,枠連,1-7,820,2
202203010607,馬連,1-9,830,2
202203010607,ワイド,1-9,370,3
202203010607,ワイド,8-9,560,7
202203010607,ワイド,1-8,950,14
202203010607,馬単,9→1,1290,2
202203010607,三連複,1-8-9,2500,6
202203010607,三連単,9→1→8,7750,11
