,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68595
1,芝,1200,良,all,68355
2,芝,1200,稍重,all,69033
3,芝,1200,重,all,69433
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,68847
6,芝,1200,良,未勝利,68533
7,芝,1200,稍重,未勝利,69500
8,芝,1200,重,未勝利,69700
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,69575
11,芝,1200,良,新馬,69450
12,芝,1200,稍重,新馬,70100
13,芝,1200,重,新馬,69800
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,68280
16,芝,1200,良,1勝クラス,67992
17,芝,1200,稍重,1勝クラス,68950
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,68020
21,芝,1200,良,2勝クラス,67633
22,芝,1200,稍重,2勝クラス,68600
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,67350
26,芝,1200,良,3勝クラス,67350
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,68933
31,芝,1200,良,オープン,70400
32,芝,1200,稍重,オープン,68400
33,芝,1200,重,オープン,68000
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,107906
71,芝,1800,良,all,107625
72,芝,1800,稍重,all,108525
73,芝,1800,重,all,108975
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,108269
76,芝,1800,良,未勝利,108055
77,芝,1800,稍重,未勝利,109900
78,芝,1800,重,未勝利,107600
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,110733
81,芝,1800,良,新馬,110100
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,112000
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,107200
86,芝,1800,良,1勝クラス,107050
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,108700
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,108450
91,芝,1800,良,2勝クラス,109200
92,芝,1800,稍重,2勝クラス,107700
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,106000
96,芝,1800,良,3勝クラス,105400
97,芝,1800,稍重,3勝クラス,106600
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,105200
101,芝,1800,良,オープン,105200
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,120620
106,芝,2000,良,all,120430
107,芝,2000,稍重,all,120890
108,芝,2000,重,all,121450
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,120784
111,芝,2000,良,未勝利,120644
112,芝,2000,稍重,未勝利,120833
113,芝,2000,重,未勝利,121900
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,121833
116,芝,2000,良,新馬,121833
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,120683
121,芝,2000,良,1勝クラス,120483
122,芝,2000,稍重,1勝クラス,120860
123,芝,2000,重,1勝クラス,121000
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,120666
126,芝,2000,良,2勝クラス,119900
127,芝,2000,稍重,2勝クラス,121050
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,120300
131,芝,2000,良,3勝クラス,120300
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,118500
136,芝,2000,良,オープン,118500
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,159833
141,芝,2600,良,all,158950
142,芝,2600,稍重,all,161850
143,芝,2600,重,all,161100
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,161100
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,161100
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,159580
156,芝,2600,良,1勝クラス,158066
157,芝,2600,稍重,1勝クラス,161850
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,159833
161,芝,2600,良,2勝クラス,159833
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,58434
176,ダート,1000,良,all,58957
177,ダート,1000,稍重,all,57800
178,ダート,1000,重,all,
179,ダート,1000,不良,all,57480
180,ダート,1000,全,未勝利,58690
181,ダート,1000,良,未勝利,59166
182,ダート,1000,稍重,未勝利,58050
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,57900
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,58322
191,ダート,1000,良,1勝クラス,58980
192,ダート,1000,稍重,1勝クラス,57550
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,57450
195,ダート,1000,全,2勝クラス,57966
196,ダート,1000,良,2勝クラス,58600
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,56700
200,ダート,1000,全,3勝クラス,58300
201,ダート,1000,良,3勝クラス,58300
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,105667
