,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.7,6.0,5.4,,
1,芝,1200,良,all,34.6,5.8,5.1,,
2,芝,1200,稍重,all,34.9,5.8,5.4,,
3,芝,1200,重,all,35.0,8.9,7.0,,
4,芝,1200,不良,all,35.9,6.6,6.4,,
5,芝,1200,全,未勝利,35.0,6.5,5.4,,
6,芝,1200,良,未勝利,35.0,5.1,4.4,,
7,芝,1200,稍重,未勝利,35.0,9.0,7.7,,
8,芝,1200,重,未勝利,35.0,9.4,7.0,,
9,芝,1200,不良,未勝利,35.6,13.2,13.2,,
10,芝,1200,全,新馬,34.9,3.9,2.9,,
11,芝,1200,良,新馬,34.9,4.5,3.0,,
12,芝,1200,稍重,新馬,35.0,2.7,2.7,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,35.6,1.1,2.2,,
15,芝,1200,全,1勝クラス,34.7,5.9,5.6,,
16,芝,1200,良,1勝クラス,34.4,5.7,5.5,,
17,芝,1200,稍重,1勝クラス,35.1,5.8,5.2,,
18,芝,1200,重,1勝クラス,35.0,7.7,7.2,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.2,5.3,4.8,,
21,芝,1200,良,2勝クラス,34.1,5.8,4.8,,
22,芝,1200,稍重,2勝クラス,34.5,4.3,4.7,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.2,10.5,10.5,,
26,芝,1200,良,3勝クラス,34.0,12.2,12.2,,
27,芝,1200,稍重,3勝クラス,34.6,8.0,8.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.3,6.4,6.2,,
31,芝,1200,良,オープン,33.8,7.4,7.6,,
32,芝,1200,稍重,オープン,34.4,3.0,3.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,36.4,5.4,3.6,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.0,9.0,8.7,7.6,6.4
71,芝,1800,良,all,34.8,8.7,8.4,6.9,5.9
72,芝,1800,稍重,all,35.1,9.1,9.3,9.6,6.8
73,芝,1800,重,all,35.8,10.4,10.1,9.2,8.6
74,芝,1800,不良,all,38.4,3.9,3.9,2.6,2.6
75,芝,1800,全,未勝利,35.5,9.0,8.9,7.6,6.1
76,芝,1800,良,未勝利,35.3,7.6,7.4,5.8,4.3
77,芝,1800,稍重,未勝利,35.9,8.0,8.0,8.4,5.8
78,芝,1800,重,未勝利,36.0,14.0,14.0,12.5,11.8
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.8,8.4,7.4,5.8,5.0
