,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.8,5.1,4.4,,
1,芝,1200,良,all,34.7,5.0,4.3,,
2,芝,1200,稍重,all,34.8,6.1,5.6,,
3,芝,1200,重,all,35.4,3.3,2.8,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.0,4.4,3.4,,
6,芝,1200,良,未勝利,34.8,5.0,3.7,,
7,芝,1200,稍重,未勝利,35.8,2.5,2.0,,
8,芝,1200,重,未勝利,35.5,3.6,3.1,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.4,2.1,2.3,,
11,芝,1200,良,新馬,35.1,2.1,1.9,,
12,芝,1200,稍重,新馬,36.5,1.8,3.6,,
13,芝,1200,重,新馬,35.7,2.8,2.8,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,5.7,5.2,,
16,芝,1200,良,1勝クラス,34.5,5.4,4.9,,
17,芝,1200,稍重,1勝クラス,34.6,6.6,5.8,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.2,8.2,8.2,,
21,芝,1200,良,2勝クラス,34.3,6.7,7.1,,
22,芝,1200,稍重,2勝クラス,34.1,10.3,9.8,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.2,7.3,6.2,,
26,芝,1200,良,3勝クラス,34.2,7.3,6.2,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.4,4.4,3.2,,
31,芝,1200,良,オープン,,,,,
32,芝,1200,稍重,オープン,34.1,6.0,5.0,,
33,芝,1200,重,オープン,34.8,2.8,1.4,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
