,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68949
1,芝,1200,良,all,68594
2,芝,1200,稍重,all,69386
3,芝,1200,重,all,70002
4,芝,1200,不良,all,70450
5,芝,1200,全,未勝利,69082
6,芝,1200,良,未勝利,68720
7,芝,1200,稍重,未勝利,69712
8,芝,1200,重,未勝利,70048
9,芝,1200,不良,未勝利,70700
10,芝,1200,全,新馬,69809
11,芝,1200,良,新馬,69598
12,芝,1200,稍重,新馬,70277
13,芝,1200,重,新馬,70487
14,芝,1200,不良,新馬,71000
15,芝,1200,全,1勝クラス,68837
16,芝,1200,良,1勝クラス,68310
17,芝,1200,稍重,1勝クラス,69360
18,芝,1200,重,1勝クラス,70170
19,芝,1200,不良,1勝クラス,69800
20,芝,1200,全,2勝クラス,68272
21,芝,1200,良,2勝クラス,67924
22,芝,1200,稍重,2勝クラス,68807
23,芝,1200,重,2勝クラス,69180
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,68037
26,芝,1200,良,3勝クラス,67661
27,芝,1200,稍重,3勝クラス,68580
28,芝,1200,重,3勝クラス,68933
29,芝,1200,不良,3勝クラス,69400
30,芝,1200,全,オープン,68550
31,芝,1200,良,オープン,68268
32,芝,1200,稍重,オープン,68557
33,芝,1200,重,オープン,69525
34,芝,1200,不良,オープン,70800
35,芝,1700,全,all,101100
36,芝,1700,良,all,101100
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,101100
51,芝,1700,良,1勝クラス,101100
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,108642
