クラス,血統,1着,2着,3着,着外
all,シニスターミニスター,18,18,13,80
all,ホッコータルマエ,10,4,5,48
all,ロードカナロア,9,7,2,63
all,パイロ,8,10,7,56
all,ヘニーヒューズ,7,15,7,68
all,マインドユアビスケッツ,7,8,4,45
all,ルーラーシップ,7,3,9,84
all,アイルハヴアナザー,7,2,4,37
all,ドレフォン,6,13,7,62
all,ドゥラメンテ,6,6,3,37
all,マジェスティックウォリアー,6,5,10,60
all,キングカメハメハ,6,2,5,31
all,キンシャサノキセキ,5,5,6,45
all,オルフェーヴル,5,4,3,59
all,リアルスティール,5,3,2,29
all,ブラックタイド,5,1,2,39
all,シャンハイボビー,4,7,2,15
all,エスポワールシチー,4,7,1,30
all,ハーツクライ,4,3,10,46
all,キズナ,4,2,4,48
all,スクリーンヒーロー,4,2,4,31
all,ニューイヤーズデイ,4,2,4,21
all,ナダル,4,2,1,16
all,ロゴタイプ,4,1,0,16
all,ルヴァンスレーヴ,3,4,4,22
all,リオンディーズ,3,4,3,39
all,モーリス,3,3,0,30
all,エスケンデレヤ,3,2,2,15
all,ラブリーデイ,3,2,2,17
all,エピファネイア,3,1,1,29
all,キタサンブラック,3,1,1,17
all,ゴールドシップ,3,1,0,17
all,ディスクリートキャット,3,0,3,25
all,ゴールドドリーム,3,0,2,15
all,スマートファルコン,3,0,2,27
all,ロージズインメイ,3,0,2,27
all,ゴールドアリュール,2,5,2,27
all,ダイワメジャー,2,4,2,37
all,エイシンフラッシュ,2,4,1,35
all,レイデオロ,2,3,8,17
all,ダノンレジェンド,2,2,4,30
all,プリサイスエンド,2,2,1,12
all,カレンブラックヒル,2,1,4,31
all,サンダースノー,2,1,2,16
all,カリフォルニアクローム,2,1,1,24
all,フィエールマン,2,1,0,1
all,アドマイヤマーズ,2,0,3,7
all,アーネストリー,2,0,2,6
all,ダノンバラード,2,0,1,11
all,リアルインパクト,2,0,1,22
all,ゼンノロブロイ,2,0,0,16
all,タリスマニック,2,0,0,13
all,ダンカーク,2,0,0,29
all,モズアスコット,2,0,0,12
all,ヨハネスブルグ,2,0,0,7
all,ロジユニヴァース,2,0,0,10
all,クロフネ,1,4,4,41
all,シンボリクリスエス,1,4,1,19
all,サウスヴィグラス,1,3,3,15
all,メイショウボーラー,1,3,2,21
all,アジアエクスプレス,1,3,1,31
all,タートルボウル,1,3,1,14
