クラス,血統,1着,2着,3着,着外
all,シニスターミニスター,27,19,16,112
all,オルフェーヴル,13,6,7,90
all,ホッコータルマエ,11,6,6,66
all,ヘニーヒューズ,10,17,11,97
all,パイロ,10,10,10,79
all,ロードカナロア,10,8,4,97
all,ルーラーシップ,10,7,12,119
all,キングカメハメハ,10,6,9,50
all,ドレフォン,9,14,8,78
all,マインドユアビスケッツ,8,8,4,52
all,ドゥラメンテ,8,6,5,45
all,ブラックタイド,8,4,4,56
all,アイルハヴアナザー,8,2,6,49
all,キンシャサノキセキ,7,8,8,69
all,マジェスティックウォリアー,7,6,11,78
all,ハーツクライ,6,6,12,67
all,ダイワメジャー,6,4,2,53
all,エスポワールシチー,5,8,2,49
all,モーリス,5,6,1,40
all,スクリーンヒーロー,5,4,6,43
all,キズナ,5,4,5,65
all,リアルスティール,5,4,2,34
all,ロゴタイプ,5,2,1,22
all,スマートファルコン,5,1,3,38
all,キタサンブラック,5,1,1,20
all,シャンハイボビー,4,8,2,18
all,クロフネ,4,6,5,64
all,エスケンデレヤ,4,5,4,21
all,ルヴァンスレーヴ,4,4,4,25
all,ダノンレジェンド,4,2,4,35
all,ニューイヤーズデイ,4,2,4,24
all,ナダル,4,2,1,16
all,エピファネイア,4,1,3,43
all,ロージズインメイ,4,0,3,37
all,リオンディーズ,3,6,3,50
all,エイシンフラッシュ,3,6,1,54
all,プリサイスエンド,3,4,3,20
all,レイデオロ,3,3,8,19
all,ラブリーデイ,3,3,5,23
all,ネオユニヴァース,3,2,1,17
all,ゴールドシップ,3,2,0,26
all,ベーカバド,3,1,3,10
all,タリスマニック,3,1,1,15
all,モンテロッソ,3,1,1,23
all,ロジユニヴァース,3,1,0,13
all,ディスクリートキャット,3,0,4,30
all,ゴールドドリーム,3,0,2,15
all,ゼンノロブロイ,3,0,2,27
all,ゴールドアリュール,2,9,6,42
all,シンボリクリスエス,2,5,3,27
all,ジャスタウェイ,2,4,7,73
all,サウスヴィグラス,2,4,4,19
all,アジアエクスプレス,2,4,2,33
all,コパノリッキー,2,4,2,25
all,ワールドエース,2,3,3,30
all,カジノドライヴ,2,3,1,26
all,イスラボニータ,2,3,0,31
all,カレンブラックヒル,2,2,5,44
all,マクフィ,2,2,5,44
all,サンダースノー,2,2,2,19
all,ミッキーアイル,2,2,2,29
all,ダンカーク,2,2,1,43
all,ミュゼスルタン,2,2,0,5
all,ゴールドアクター,2,1,3,7
all,リアルインパクト,2,1,2,32
all,カリフォルニアクローム,2,1,1,25
all,ディープブリランテ,2,1,1,30
all,ベルシャザール,2,1,1,27
all,フィエールマン,2,1,0,1
all,サトノダイヤモンド,2,0,4,20
all,アドマイヤマーズ,2,0,3,8
all,アーネストリー,2,0,2,7
all,ヤマニンセラフィム,2,0,2,4
