,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,473.2
1,芝,1200,良,all,477.3
2,芝,1200,稍重,all,453.5
3,芝,1200,重,all,456.8
4,芝,1200,不良,all,487.0
5,芝,1200,全,未勝利,457.2
6,芝,1200,良,未勝利,464.6
7,芝,1200,稍重,未勝利,435.0
8,芝,1200,重,未勝利,454.5
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,441.2
11,芝,1200,良,新馬,448.7
12,芝,1200,稍重,新馬,431.0
13,芝,1200,重,新馬,422.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,471.8
16,芝,1200,良,1勝クラス,463.1
17,芝,1200,稍重,1勝クラス,464.5
18,芝,1200,重,1勝クラス,500.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,483.1
21,芝,1200,良,2勝クラス,485.8
22,芝,1200,稍重,2勝クラス,446.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,468.0
25,芝,1200,全,3勝クラス,482.2
26,芝,1200,良,3勝クラス,480.2
27,芝,1200,稍重,3勝クラス,492.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,486.2
31,芝,1200,良,オープン,484.9
32,芝,1200,稍重,オープン,475.0
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,506.0
35,芝,1400,全,all,469.6
36,芝,1400,良,all,469.8
37,芝,1400,稍重,all,463.1
38,芝,1400,重,all,475.3
39,芝,1400,不良,all,491.5
40,芝,1400,全,未勝利,461.0
41,芝,1400,良,未勝利,460.5
42,芝,1400,稍重,未勝利,447.8
43,芝,1400,重,未勝利,494.7
44,芝,1400,不良,未勝利,440.0
45,芝,1400,全,新馬,454.0
46,芝,1400,良,新馬,451.5
47,芝,1400,稍重,新馬,463.3
48,芝,1400,重,新馬,455.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,469.6
51,芝,1400,良,1勝クラス,469.2
52,芝,1400,稍重,1勝クラス,455.6
53,芝,1400,重,1勝クラス,488.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,482.2
56,芝,1400,良,2勝クラス,483.0
57,芝,1400,稍重,2勝クラス,483.0
58,芝,1400,重,2勝クラス,469.5
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,478.3
61,芝,1400,良,3勝クラス,480.4
62,芝,1400,稍重,3勝クラス,466.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,516.0
65,芝,1400,全,オープン,466.7
66,芝,1400,良,オープン,466.8
67,芝,1400,稍重,オープン,460.0
68,芝,1400,重,オープン,442.0
69,芝,1400,不良,オープン,496.0
70,芝,1600,全,all,467.5
71,芝,1600,良,all,468.7
72,芝,1600,稍重,all,464.4
73,芝,1600,重,all,457.4
74,芝,1600,不良,all,445.6
75,芝,1600,全,未勝利,462.6
76,芝,1600,良,未勝利,466.1
77,芝,1600,稍重,未勝利,460.9
78,芝,1600,重,未勝利,462.7
79,芝,1600,不良,未勝利,446.7
80,芝,1600,全,新馬,449.6
81,芝,1600,良,新馬,450.3
82,芝,1600,稍重,新馬,449.2
83,芝,1600,重,新馬,430.0
84,芝,1600,不良,新馬,446.7
85,芝,1600,全,1勝クラス,476.4
86,芝,1600,良,1勝クラス,475.0
87,芝,1600,稍重,1勝クラス,477.1
88,芝,1600,重,1勝クラス,488.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,472.2
91,芝,1600,良,2勝クラス,471.2
92,芝,1600,稍重,2勝クラス,472.0
93,芝,1600,重,2勝クラス,488.0
94,芝,1600,不良,2勝クラス,
