,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,463.4
1,芝,1200,良,all,473.7
2,芝,1200,稍重,all,432.5
3,芝,1200,重,all,422.0
4,芝,1200,不良,all,506.0
5,芝,1200,全,未勝利,455.2
6,芝,1200,良,未勝利,462.7
7,芝,1200,稍重,未勝利,444.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,412.0
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,402.0
13,芝,1200,重,新馬,422.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,441.0
16,芝,1200,良,1勝クラス,442.0
17,芝,1200,稍重,1勝クラス,440.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,483.3
21,芝,1200,良,2勝クラス,483.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,508.0
26,芝,1200,良,3勝クラス,508.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,473.5
31,芝,1200,良,オープン,462.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,506.0
35,芝,1400,全,all,472.5
36,芝,1400,良,all,469.5
37,芝,1400,稍重,all,480.0
38,芝,1400,重,all,471.5
39,芝,1400,不良,all,512.0
40,芝,1400,全,未勝利,457.5
41,芝,1400,良,未勝利,458.8
42,芝,1400,稍重,未勝利,445.0
43,芝,1400,重,未勝利,476.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,460.5
46,芝,1400,良,新馬,461.3
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,458.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,485.1
51,芝,1400,良,1勝クラス,478.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,528.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,496.0
56,芝,1400,良,2勝クラス,483.3
57,芝,1400,稍重,2勝クラス,515.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,465.0
61,芝,1400,良,3勝クラス,465.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,468.0
66,芝,1400,良,オープン,468.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,424.0
69,芝,1400,不良,オープン,512.0
70,芝,1600,全,all,466.8
71,芝,1600,良,all,464.3
72,芝,1600,稍重,all,483.0
73,芝,1600,重,all,420.0
74,芝,1600,不良,all,454.0
75,芝,1600,全,未勝利,467.5
76,芝,1600,良,未勝利,467.1
77,芝,1600,稍重,未勝利,486.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,454.0
80,芝,1600,全,新馬,434.0
81,芝,1600,良,新馬,435.2
82,芝,1600,稍重,新馬,442.0
83,芝,1600,重,新馬,420.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,479.1
86,芝,1600,良,1勝クラス,473.0
87,芝,1600,稍重,1勝クラス,487.3
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,474.0
91,芝,1600,良,2勝クラス,472.5
92,芝,1600,稍重,2勝クラス,480.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,488.0
96,芝,1600,良,3勝クラス,480.0
97,芝,1600,稍重,3勝クラス,504.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,478.0
101,芝,1600,良,オープン,472.0
102,芝,1600,稍重,オープン,490.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,472.2
106,芝,1800,良,all,471.6
