,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,471.7
1,芝,1200,良,all,471.0
2,芝,1200,稍重,all,483.0
3,芝,1200,重,all,468.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,455.7
6,芝,1200,良,未勝利,453.2
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,468.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,460.0
11,芝,1200,良,新馬,460.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,496.0
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,496.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,478.0
21,芝,1200,良,2勝クラス,478.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,438.0
26,芝,1200,良,3勝クラス,438.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,494.0
31,芝,1200,良,オープン,498.8
32,芝,1200,稍重,オープン,470.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,467.0
36,芝,1400,良,all,461.2
37,芝,1400,稍重,all,480.3
38,芝,1400,重,all,514.0
39,芝,1400,不良,all,490.0
40,芝,1400,全,未勝利,457.0
41,芝,1400,良,未勝利,447.7
42,芝,1400,稍重,未勝利,456.0
43,芝,1400,重,未勝利,514.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,472.8
46,芝,1400,良,新馬,456.0
47,芝,1400,稍重,新馬,498.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,468.0
51,芝,1400,良,1勝クラス,468.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,442.0
56,芝,1400,良,2勝クラス,436.0
57,芝,1400,稍重,2勝クラス,448.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,472.0
61,芝,1400,良,3勝クラス,472.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,468.6
66,芝,1400,良,オープン,462.8
67,芝,1400,稍重,オープン,476.0
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,490.0
70,芝,1600,全,all,469.6
71,芝,1600,良,all,470.8
72,芝,1600,稍重,all,467.0
73,芝,1600,重,all,466.0
74,芝,1600,不良,all,452.0
