,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,460.6
1,芝,1200,良,all,460.7
2,芝,1200,稍重,all,447.0
3,芝,1200,重,all,486.0
4,芝,1200,不良,all,468.0
5,芝,1200,全,未勝利,442.5
6,芝,1200,良,未勝利,450.0
7,芝,1200,稍重,未勝利,435.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,432.0
11,芝,1200,良,新馬,446.0
12,芝,1200,稍重,新馬,418.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,484.0
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,452.0
18,芝,1200,重,1勝クラス,500.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,456.0
21,芝,1200,良,2勝クラス,456.0
22,芝,1200,稍重,2勝クラス,452.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,468.0
25,芝,1200,全,3勝クラス,478.0
26,芝,1200,良,3勝クラス,478.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,468.7
31,芝,1200,良,オープン,462.7
32,芝,1200,稍重,オープン,480.0
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,468.7
36,芝,1400,良,all,471.0
37,芝,1400,稍重,all,468.7
38,芝,1400,重,all,448.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,474.6
41,芝,1400,良,未勝利,478.7
42,芝,1400,稍重,未勝利,450.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,451.3
46,芝,1400,良,新馬,451.3
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,463.5
51,芝,1400,良,1勝クラス,469.3
52,芝,1400,稍重,1勝クラス,478.0
53,芝,1400,重,1勝クラス,448.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,483.2
56,芝,1400,良,2勝クラス,483.2
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,464.0
61,芝,1400,良,3勝クラス,464.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,468.7
66,芝,1400,良,オープン,468.7
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,466.5
71,芝,1600,良,all,469.1
72,芝,1600,稍重,all,458.8
73,芝,1600,重,all,483.0
74,芝,1600,不良,all,428.0
75,芝,1600,全,未勝利,469.5
76,芝,1600,良,未勝利,477.0
77,芝,1600,稍重,未勝利,465.0
78,芝,1600,重,未勝利,478.0
