,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,481.3
1,芝,1200,良,all,487.6
2,芝,1200,稍重,all,456.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,471.5
6,芝,1200,良,未勝利,486.7
7,芝,1200,稍重,未勝利,426.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,444.0
11,芝,1200,良,新馬,440.0
12,芝,1200,稍重,新馬,446.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,471.5
16,芝,1200,良,1勝クラス,472.0
17,芝,1200,稍重,1勝クラス,470.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,485.3
21,芝,1200,良,2勝クラス,485.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,480.0
26,芝,1200,良,3勝クラス,468.0
27,芝,1200,稍重,3勝クラス,492.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,509.3
31,芝,1200,良,オープン,509.3
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,471.6
36,芝,1400,良,all,470.6
37,芝,1400,稍重,all,457.0
38,芝,1400,重,all,488.0
39,芝,1400,不良,all,486.0
40,芝,1400,全,未勝利,470.0
41,芝,1400,良,未勝利,466.0
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,494.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,444.0
46,芝,1400,良,新馬,437.0
47,芝,1400,稍重,新馬,472.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,475.0
51,芝,1400,良,1勝クラス,479.7
52,芝,1400,稍重,1勝クラス,442.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,493.4
56,芝,1400,良,2勝クラス,496.8
57,芝,1400,稍重,2勝クラス,
