クラス,血統,1着,2着,3着,着外
all,ディープインパクト,19,21,19,125
all,ハービンジャー,13,5,11,92
all,ゴールドシップ,11,10,11,91
all,ルーラーシップ,11,9,9,76
all,ハーツクライ,8,7,7,98
all,エピファネイア,7,13,10,66
all,キズナ,6,6,9,61
all,キングカメハメハ,6,5,8,38
all,スクリーンヒーロー,6,0,6,42
all,ドゥラメンテ,5,9,5,46
all,エイシンフラッシュ,4,2,4,34
all,ジャングルポケット,4,2,4,15
all,モーリス,4,2,3,37
all,レイデオロ,4,1,2,21
all,ブラックタイド,4,0,3,31
all,ブリックスアンドモルタル,4,0,3,23
all,オルフェーヴル,3,8,8,66
all,ヴィクトワールピサ,3,6,4,42
all,ダイワメジャー,3,5,2,19
all,ロードカナロア,3,1,2,35
all,トゥザグローリー,3,1,1,10
all,ニューイヤーズデイ,3,1,0,3
all,デクラレーションオブウォー,3,0,1,8
all,ステイゴールド,3,0,0,14
all,シルバーステート,2,8,3,18
all,ダノンバラード,2,4,1,26
all,サトノダイヤモンド,2,2,3,24
all,ラブリーデイ,2,2,3,5
all,ビーチパトロール,2,2,2,15
all,ジャスタウェイ,2,2,1,38
all,スズカフェニックス,2,2,0,4
all,フェノーメノ,2,2,0,19
all,リアルスティール,2,1,0,23
all,ワークフォース,2,1,0,9
all,ドリームジャーニー,2,0,1,13
all,ノヴェリスト,1,2,2,22
all,イスラボニータ,1,2,1,10
all,スワーヴリチャード,1,2,1,11
all,マクフィ,1,2,1,4
all,ヤマカツエース,1,1,2,2
all,アドマイヤムーン,1,1,1,8
all,ウインブライト,1,1,1,8
all,リオンディーズ,1,1,1,28
all,アルアイン,1,1,0,6
all,シュヴァルグラン,1,1,0,6
all,トーセンジョーダン,1,1,0,6
all,ベンバトル,1,1,0,2
all,ローエングリン,1,1,0,8
all,アドマイヤマーズ,1,0,2,4
all,ケープブランコ,1,0,2,5
all,ゴールドアクター,1,0,1,5
all,Frankel,1,0,0,1
all,Golden Horn,1,0,0,1
all,Roaring Lion,1,0,0,0
all,Uncle Mo,1,0,0,1
all,アメリカンペイトリオット,1,0,0,5
all,グラスワンダー,1,0,0,3
all,サムライハート,1,0,0,6
all,ダノンキングリー,1,0,0,1
all,ダノンシャンティ,1,0,0,3
all,ダンカーク,1,0,0,12
all,トゥザワールド,1,0,0,6
