クラス,血統,1着,2着,3着,着外
all,ディープインパクト,24,19,17,122
all,エピファネイア,20,5,16,102
all,ロードカナロア,16,11,7,72
all,ハーツクライ,14,13,18,95
all,キズナ,14,11,3,67
all,ドゥラメンテ,10,10,11,51
all,ハービンジャー,10,8,7,81
all,モーリス,10,8,5,71
all,ルーラーシップ,8,10,10,98
all,リアルスティール,7,6,0,20
all,サートゥルナーリア,6,2,2,10
all,オルフェーヴル,5,3,5,58
all,キタサンブラック,4,3,3,39
all,ブラックタイド,4,2,0,43
all,ジャスタウェイ,3,8,5,49
all,ヴィクトワールピサ,3,4,4,44
all,エイシンフラッシュ,3,3,2,42
all,ブリックスアンドモルタル,3,3,1,29
all,リオンディーズ,3,2,2,26
all,リアルインパクト,3,2,0,17
all,シルバーステート,3,1,5,33
all,ダイワメジャー,3,1,4,43
all,トーセンラー,3,0,2,11
all,グレーターロンドン,3,0,1,5
all,ファインニードル,3,0,1,3
all,ゴールドシップ,2,9,12,85
all,キングカメハメハ,2,4,3,41
all,スクリーンヒーロー,2,3,9,33
all,ダノンバラード,2,3,4,40
all,レイデオロ,2,3,3,25
all,サトノアラジン,2,1,1,16
all,グランプリボス,2,0,1,5
all,ダンカーク,2,0,0,14
all,サトノダイヤモンド,1,4,6,24
all,ジャングルポケット,1,3,2,14
all,ステイゴールド,1,3,2,10
all,ディープブリランテ,1,3,1,32
all,ウインブライト,1,2,5,17
all,イスラボニータ,1,2,2,16
all,スワーヴリチャード,1,2,1,14
all,フィエールマン,1,2,0,9
all,スピルバーグ,1,1,2,10
all,ワールドエース,1,1,2,19
all,アドマイヤマーズ,1,1,1,6
all,No Nay Never,1,1,0,0
all,アメリカンペイトリオット,1,1,0,5
all,アルアイン,1,1,0,13
all,コントレイル,1,1,0,3
all,ディスクリートキャット,1,1,0,17
all,マンハッタンカフェ,1,1,0,7
all,ロゴタイプ,1,1,0,12
all,エイシンヒカリ,1,0,2,12
all,ドレフォン,1,0,2,11
all,アドマイヤムーン,1,0,1,14
all,アニマルキングダム,1,0,1,7
all,ジョーカプチーノ,1,0,1,9
all,ナカヤマフェスタ,1,0,1,4
all,ベーカバド,1,0,1,5
all,Frankel,1,0,0,6
all,Zoustar,1,0,0,1
all,アイルハヴアナザー,1,0,0,12
all,キンシャサノキセキ,1,0,0,11
all,スズカマンボ,1,0,0,1
all,パイロ,1,0,0,3
all,ヒルノダムール,1,0,0,0
all,レッドベルジュール,1,0,0,2
all,ワールドプレミア,1,0,0,0
all,ビーチパトロール,0,4,2,16
