,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202610010102,1,2,4,アルヴァンドルード,牡3,57,北村友一,0:1:46.1,,1-1-1-1,34.6,2.1,1,434,[西]池添学,1800,曇,芝,良,2026年01月24日,未勝利,2023107113,01102
202610010102,2,7,14,ベンティガオルサ,牡3,57,松若風馬,0:1:46.4,2,10-12-2-2,34.7,11.4,4,518,[西]清水久詞,1800,曇,芝,良,2026年01月24日,未勝利,2023101582,01154
202610010102,3,3,6,サトノアグード,牡3,57,ルメール,0:1:46.5,3/4,16-15-10-11,34.0,2.4,2,474,[西]藤原英昭,1800,曇,芝,良,2026年01月24日,未勝利,2023105247,05339
202610010102,4,1,2,ポッドリプル,牡3,57,菱田裕二,0:1:46.5,ハナ,6-5-6-4,34.3,41.0,7,462,[西]辻野泰之,1800,曇,芝,良,2026年01月24日,未勝利,2023105593,01144
202610010102,5,2,3,ラップトップ,牝3,52,田山旺佑,0:1:46.6,クビ,6-7-6-4,34.4,32.6,6,388,[西]小栗実,1800,曇,芝,良,2026年01月24日,未勝利,2023100238,01220
202610010102,6,4,8,フレアオブセンス,牡3,57,鮫島克駿,0:1:47.3,4,2-2-3-4,35.3,85.7,11,484,[西]高野友和,1800,曇,芝,良,2026年01月24日,未勝利,2023107022,01157
202610010102,7,8,15,ヤクジョ,牡3,57,丹内祐次,0:1:47.6,1.1/2,9-8-9-7,35.3,19.8,5,458,[東]松永康利,1800,曇,芝,良,2026年01月24日,未勝利,2023102802,01091
202610010102,8,3,5,ヒメヒオウギ,牝3,53,柴田裕一,0:1:47.7,3/4,10-8-14-12,34.9,84.2,10,402,[西]中竹和也,1800,曇,芝,良,2026年01月24日,未勝利,2023106148,01212
202610010102,9,1,1,ムーンリットビーチ,牝3,55,団野大成,0:1:47.9,1,3-2-3-3,35.9,69.2,8,438,[西]西園翔太,1800,曇,芝,良,2026年01月24日,未勝利,2023107049,01180
202610010102,10,4,7,カシノスパーク,牡3,54,水沼元輝,0:1:48.1,1.1/2,14-14-14-15,35.3,278.9,13,462,[東]天間昭一,1800,曇,芝,良,2026年01月24日,未勝利,2023105779,01201
202610010102,11,6,12,クータモ,牡3,56,松本大輝,0:1:48.2,3/4,13-12-10-12,35.7,658.5,16,448,[西]大久保龍,1800,曇,芝,良,2026年01月24日,未勝利,2023104407,01191
202610010102,12,7,13,ブリックアブラック,牡3,57,斎藤新,0:1:48.3,1/2,15-15-14-14,35.5,76.1,9,454,[東]高木登,1800,曇,芝,良,2026年01月24日,未勝利,2023102410,01178
202610010102,13,5,9,セイウンヤオヨロズ,牡3,57,野中悠太,0:1:48.3,クビ,3-4-5-7,36.2,477.5,14,482,[東]上原博之,1800,曇,芝,良,2026年01月24日,未勝利,2023100006,01158
202610010102,14,5,10,ロングホリデー,牡3,57,松山弘平,0:1:48.9,3.1/2,5-5-6-9,36.7,9.2,3,460,[西]茶木太樹,1800,曇,芝,良,2026年01月24日,未勝利,2023100288,01126
202610010102,15,6,11,ミツカネマルテ,牝3,55,菊沢一樹,0:1:50.1,7,10-8-10-9,37.6,565.0,15,440,[東]本間忍,1800,曇,芝,良,2026年01月24日,未勝利,2023104900,01161
202610010102,16,8,16,アイムスティルミー,セ3,57,嶋田純次,0:1:50.1,ハナ,6-8-10-15,37.6,102.1,12,436,[東]手塚貴久,1800,曇,芝,良,2026年01月24日,未勝利,2023106595,01134
