,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,420.0
1,芝,1000,良,all,420.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,420.0
11,芝,1000,良,新馬,420.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,468.0
36,芝,1200,良,all,468.0
37,芝,1200,稍重,all,
38,芝,1200,重,all,
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,442.0
41,芝,1200,良,未勝利,442.0
42,芝,1200,稍重,未勝利,
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,
46,芝,1200,良,新馬,
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,
51,芝,1200,良,1勝クラス,
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,494.0
56,芝,1200,良,2勝クラス,494.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1800,全,all,479.0
71,芝,1800,良,all,479.0
72,芝,1800,稍重,all,
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,468.0
76,芝,1800,良,未勝利,468.0
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,
86,芝,1800,良,1勝クラス,
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,490.0
91,芝,1800,良,2勝クラス,490.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,
101,芝,1800,良,オープン,
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,542.0
106,芝,2000,良,all,542.0
107,芝,2000,稍重,all,
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,
111,芝,2000,良,未勝利,
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,542.0
121,芝,2000,良,1勝クラス,542.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,
126,芝,2000,良,2勝クラス,
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,500.0
141,芝,2600,良,all,500.0
142,芝,2600,稍重,all,
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,500.0
156,芝,2600,良,1勝クラス,500.0
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,
161,芝,2600,良,2勝クラス,
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,456.0
176,ダート,1000,良,all,456.0
177,ダート,1000,稍重,all,
178,ダート,1000,重,all,
179,ダート,1000,不良,all,
180,ダート,1000,全,未勝利,466.0
181,ダート,1000,良,未勝利,466.0
182,ダート,1000,稍重,未勝利,
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,446.0
191,ダート,1000,良,1勝クラス,446.0
192,ダート,1000,稍重,1勝クラス,
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,
196,ダート,1000,良,2勝クラス,
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,466.7
211,ダート,1700,良,all,466.7
212,ダート,1700,稍重,all,
213,ダート,1700,重,all,
214,ダート,1700,不良,all,
215,ダート,1700,全,未勝利,465.0
216,ダート,1700,良,未勝利,465.0
217,ダート,1700,稍重,未勝利,
218,ダート,1700,重,未勝利,
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,470.0
226,ダート,1700,良,1勝クラス,470.0
227,ダート,1700,稍重,1勝クラス,
228,ダート,1700,重,1勝クラス,
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,
231,ダート,1700,良,2勝クラス,
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,
241,ダート,1700,良,オープン,
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,
