,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,428.3
1,芝,1000,良,all,429.6
2,芝,1000,稍重,all,422.0
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,428.3
11,芝,1000,良,新馬,429.6
12,芝,1000,稍重,新馬,422.0
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,462.9
36,芝,1200,良,all,463.9
37,芝,1200,稍重,all,459.6
38,芝,1200,重,all,460.7
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,455.5
41,芝,1200,良,未勝利,456.5
42,芝,1200,稍重,未勝利,459.3
43,芝,1200,重,未勝利,434.3
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,447.6
46,芝,1200,良,新馬,448.9
47,芝,1200,稍重,新馬,441.8
48,芝,1200,重,新馬,476.0
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,471.0
51,芝,1200,良,1勝クラス,471.3
52,芝,1200,稍重,1勝クラス,468.9
53,芝,1200,重,1勝クラス,474.7
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,473.1
56,芝,1200,良,2勝クラス,473.9
57,芝,1200,稍重,2勝クラス,464.6
58,芝,1200,重,2勝クラス,466.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,480.7
61,芝,1200,良,3勝クラス,478.7
62,芝,1200,稍重,3勝クラス,476.0
63,芝,1200,重,3勝クラス,494.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,469.4
66,芝,1200,良,オープン,469.1
67,芝,1200,稍重,オープン,472.0
68,芝,1200,重,オープン,454.0
69,芝,1200,不良,オープン,
70,芝,1700,全,all,
71,芝,1700,良,all,
72,芝,1700,稍重,all,
73,芝,1700,重,all,
74,芝,1700,不良,all,
75,芝,1700,全,未勝利,
76,芝,1700,良,未勝利,
77,芝,1700,稍重,未勝利,
