,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,452.0
1,芝,1000,良,all,452.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,452.0
11,芝,1000,良,新馬,452.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,458.1
36,芝,1200,良,all,457.7
37,芝,1200,稍重,all,458.8
38,芝,1200,重,all,460.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,452.8
41,芝,1200,良,未勝利,453.6
42,芝,1200,稍重,未勝利,463.3
43,芝,1200,重,未勝利,433.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,449.7
46,芝,1200,良,新馬,446.0
47,芝,1200,稍重,新馬,438.0
48,芝,1200,重,新馬,476.0
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,460.2
51,芝,1200,良,1勝クラス,461.5
52,芝,1200,稍重,1勝クラス,453.0
53,芝,1200,重,1勝クラス,464.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,464.7
56,芝,1200,良,2勝クラス,465.2
57,芝,1200,稍重,2勝クラス,462.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,484.0
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,474.0
63,芝,1200,重,3勝クラス,494.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,464.0
66,芝,1200,良,オープン,464.0
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1800,全,all,468.0
71,芝,1800,良,all,469.5
72,芝,1800,稍重,all,483.3
73,芝,1800,重,all,444.7
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,455.2
76,芝,1800,良,未勝利,463.3
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,431.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,474.0
81,芝,1800,良,新馬,474.0
82,芝,1800,稍重,新馬,474.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,484.3
86,芝,1800,良,1勝クラス,486.0
87,芝,1800,稍重,1勝クラス,488.0
88,芝,1800,重,1勝クラス,472.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,465.3
91,芝,1800,良,2勝クラス,465.3
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,448.0
96,芝,1800,良,3勝クラス,448.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,482.0
101,芝,1800,良,オープン,482.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,471.5
106,芝,2000,良,all,472.2
107,芝,2000,稍重,all,501.0
108,芝,2000,重,all,439.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,470.3
111,芝,2000,良,未勝利,467.5
112,芝,2000,稍重,未勝利,501.0
113,芝,2000,重,未勝利,420.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,468.5
121,芝,2000,良,1勝クラス,472.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,458.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,468.0
126,芝,2000,良,2勝クラス,468.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,496.0
136,芝,2000,良,オープン,496.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,466.3
141,芝,2600,良,all,466.0
142,芝,2600,稍重,all,467.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,463.0
146,芝,2600,良,未勝利,463.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,470.0
156,芝,2600,良,1勝クラス,469.0
157,芝,2600,稍重,1勝クラス,472.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,462.0
161,芝,2600,良,2勝クラス,
162,芝,2600,稍重,2勝クラス,462.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,477.4
176,ダート,1000,良,all,471.7
177,ダート,1000,稍重,all,487.3
178,ダート,1000,重,all,481.0
179,ダート,1000,不良,all,520.0
180,ダート,1000,全,未勝利,482.2
181,ダート,1000,良,未勝利,467.1
182,ダート,1000,稍重,未勝利,532.0
183,ダート,1000,重,未勝利,500.0
184,ダート,1000,不良,未勝利,520.0
185,ダート,1000,全,新馬,469.0
186,ダート,1000,良,新馬,476.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,462.0
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,474.3
191,ダート,1000,良,1勝クラス,478.0
192,ダート,1000,稍重,1勝クラス,465.0
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,468.0
196,ダート,1000,良,2勝クラス,468.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
